sample,snr,signal
0.55158787254407,-1,"[-0.66551224  0.99968018  0.88325989  0.14958417 -0.27137349  0.32315438
 -0.99874737 -0.05509165 -0.59913324 -0.14782546  0.20879917  0.23579099
  0.46242971  0.56267281  0.75031502  0.82371449  0.19982352  0.57072979
  0.43190347  0.988056   -0.09383518 -0.85572312  0.25456114  0.27096086
  0.0768015   0.61945856 -0.14552019  0.24370962 -0.23151971  0.99406303
  0.01566375  0.18370604  0.22218908  0.48432719  0.5601574   0.25805109
 -0.27088424 -0.22313678  0.23971054 -0.40801018  0.24655818  0.29212049
 -0.24727798  0.02803369  0.02958157  0.32416028  0.81150413 -0.27114219
  0.0698496  -0.9641576  -0.86990877  0.26735684 -0.65771414 -0.06742769
 -0.66059969 -0.88683691 -0.04084354  0.26820172 -0.26628922  0.1777638 ]"
0.16483426113700095,-13,"[ 0.23983443  0.94673956 -0.80720653 -0.03736595  0.2309156  -0.20643549
 -0.8001873   0.22101729 -0.06501709  0.00429537  0.18202018 -0.24235369
  0.78244197  0.54964256  0.27043683 -0.64263174  0.11296209  0.44190041
  0.41858036 -0.14126768  0.75253546  0.99462193  0.26864913  0.58059745
 -0.37064477 -0.14448245 -0.03654185 -0.04443975  0.34104152  0.2401927
 -0.17144607 -0.81050309 -0.19618155  0.9512605   0.5822603   0.2198771
  0.26166022  0.64358538 -0.16905158 -0.11543747  0.07500955 -0.00213902
 -0.10900853 -0.25057973  0.26965955 -0.21129601 -0.42731077  0.24891664
 -0.92857423  0.00648936  0.96391442  0.9653272   0.26387831  0.1259405
  0.25674621  0.7457418   0.60964577 -0.21504899 -0.99362603 -0.68610683]"
0.41125511658536906,-14,"[ 0.16893732  0.14985011  0.06526412  0.14155529  0.11690938  0.71408326
  0.24970365 -0.3522342  -0.2503269   0.11998096  0.23941777 -0.05530144
 -0.03752358 -0.00773648 -0.96340119  0.14018612  0.19469721 -0.07416606
  0.44852213  0.29640509  0.87180596 -0.23998775 -0.16335749 -0.06478261
  0.50643991  0.2623459   0.09052811 -0.44220239  0.99934744  0.12856574
  0.93952684 -0.15027325  0.26564834  0.1760069  -0.01322399  0.03837917
 -0.04595013  0.92531639  0.23449069 -0.75597986 -0.59503112 -0.2958451
 -0.633006    0.80998523  0.27210156  0.72590789 -0.03420895 -0.0819712
  0.19276189  0.96788622 -0.10863365 -0.49160661 -0.05784915  0.12191865
  0.09769916  0.11168608  0.65180763 -0.19583038  0.61447645  0.22752492]"
0.7776022837352256,-18,"[ 0.16656691  0.18566168  0.03991605 -0.17136717  0.98805963 -0.57016053
  0.27154023  0.07871021 -0.92029521 -0.19817225  0.05396938 -0.6651604
  0.24539447 -0.88859084  0.26897721 -0.91145251 -0.07790927 -0.95957943
  0.01140516  0.75497885  0.94292214  0.79081742  0.18341582 -0.09279216
  0.9291307   0.63416053 -0.22698833 -0.16277317  0.15956424 -0.14150752
 -0.90112876 -0.8254274  -0.99090997  0.24698357  0.86000784  0.26753685
 -0.9331562  -0.17422984  0.42716793 -0.22120832  0.01357187  0.96208807
  0.05383088 -0.69705586  0.24551237 -0.55278726 -0.69305463 -0.9658618
  0.08635557  0.30749915  0.42237374 -0.27170664 -0.0678444   0.14780721
  0.10766364 -0.04848473 -0.46355779  0.46669909  0.24896412  0.65179148]"
0.48037008186635466,-4,"[ 0.99756948 -0.04504347  0.14295699  0.26178209  0.9120287  -0.01623188
 -0.08800174 -0.15352394  0.95539018  0.26374697 -0.24631029  0.57976753
  0.5492868   0.88068339 -0.83966299 -0.50655445 -0.25529265  0.89989331
 -0.42857476  0.2325323  -0.26931171  0.31675193 -0.51038106 -0.99952467
 -0.24881569 -0.98219692  0.2659925   0.68467933  0.18166845 -0.17928153
  0.04461754 -0.17312537  0.40950028  0.63252476 -0.87439571 -0.57510528
 -0.89183075  0.09317688 -0.63131023  0.33287264  0.72300606 -0.07912273
  0.73271212  0.07982175  0.11496529 -0.01956227 -0.57305663 -0.90211022
 -0.17471521  0.26450745  0.22774656  0.98226952 -0.99968282  0.18405507
  0.99913335  0.12026125 -0.10940245  0.80590206 -0.97249924  0.19634199]"
0.9852860506655043,12,"[ 0.9782414   0.13036011  0.25722259  0.97661117  0.35201662 -0.046453
  0.22803262  0.26265101  0.63655908  0.96549942 -0.99849074 -0.22118891
 -0.1846361   0.18503816 -0.01135309  0.12262645 -0.99616625  0.283677
 -0.00760463  0.06696674 -0.60608183  0.18209921  0.12857904 -0.99572646
 -0.23517112 -0.84593877  0.94793895 -0.2699541   0.27173961  0.21526362
 -0.1292167  -0.72880024  0.04010851 -0.26322428 -0.15521803  0.21610272
 -0.24087583  0.20572728  0.26261693  0.16046686 -0.24711354 -0.2883989
 -0.2370488  -0.21269412 -0.26376755 -0.05542795  0.2138065  -0.29580713
  0.22697257  0.96023076  0.26310665  0.8465423  -0.99714738 -0.20132815
  0.99221493  0.23852674  0.25848244 -0.09674343 -0.76711524  0.83726462]"
0.37673896993794076,-9,"[ 0.75787486  0.97427538  0.27176214 -0.2522825  -0.0505721  -0.22934193
 -0.90128462 -0.27216196  0.13791227  0.24577134  0.62385422  0.20989598
  0.14418255  0.13351164 -0.91161263 -0.14606044  0.69863093  0.08422441
 -0.00570379  0.25898897  0.11512951 -0.17459328  0.97502848 -0.27214471
  0.10906547 -0.3287139   0.23604012  0.27089255 -0.75270878  0.57822407
  0.12665241 -0.16197814 -0.04393362  0.22607419  0.1474629   0.91529992
 -0.12535776 -0.56161568  0.25071689  0.12384137  0.27000842 -0.08174298
 -0.267597    0.20215564  0.22696152 -0.23239864 -0.29576018 -0.08754618
  0.70383339  0.26277326 -0.2512957  -0.18503636  0.69251822 -0.25674471
  0.71729028 -0.26797895 -0.41768583  0.41610281  0.14771334 -0.21294146]"
0.7495782999760721,1,"[ 0.66551224 -0.99968018 -0.88325989 -0.14958417  0.27137349 -0.32315438
  0.99874737  0.05509165  0.59913324  0.14782546 -0.20879917 -0.23579099
 -0.46242971 -0.56267281 -0.75031502 -0.82371449 -0.19982352 -0.57072979
 -0.43190347 -0.988056    0.09383518  0.85572312 -0.25456114 -0.27096086
 -0.0768015  -0.61945856  0.14552019 -0.24370962  0.23151971 -0.99406303
 -0.01566375 -0.18370604 -0.22218908 -0.48432719 -0.5601574  -0.25805109
  0.27088424  0.22313678 -0.23971054  0.40801018 -0.24655818 -0.29212049
  0.24727798 -0.02803369 -0.02958157 -0.32416028 -0.81150413  0.27114219
 -0.0698496   0.9641576   0.86990877 -0.26735684  0.65771414  0.06742769
  0.66059969  0.88683691  0.04084354 -0.26820172  0.26628922 -0.1777638 ]"
0.3929894489788591,1,"[ 0.66551224 -0.99968018 -0.88325989 -0.14958417  0.27137349 -0.32315438
  0.99874737  0.05509165  0.59913324  0.14782546 -0.20879917 -0.23579099
 -0.46242971 -0.56267281 -0.75031502 -0.82371449 -0.19982352 -0.57072979
 -0.43190347 -0.988056    0.09383518  0.85572312 -0.25456114 -0.27096086
 -0.0768015  -0.61945856  0.14552019 -0.24370962  0.23151971 -0.99406303
 -0.01566375 -0.18370604 -0.22218908 -0.48432719 -0.5601574  -0.25805109
  0.27088424  0.22313678 -0.23971054  0.40801018 -0.24655818 -0.29212049
  0.24727798 -0.02803369 -0.02958157 -0.32416028 -0.81150413  0.27114219
 -0.0698496   0.9641576   0.86990877 -0.26735684  0.65771414  0.06742769
  0.66059969  0.88683691  0.04084354 -0.26820172  0.26628922 -0.1777638 ]"
0.8291642207065144,9,"[-0.75787486 -0.97427538 -0.27176214  0.2522825   0.0505721   0.22934193
  0.90128462  0.27216196 -0.13791227 -0.24577134 -0.62385422 -0.20989598
 -0.14418255 -0.13351164  0.91161263  0.14606044 -0.69863093 -0.08422441
  0.00570379 -0.25898897 -0.11512951  0.17459328 -0.97502848  0.27214471
 -0.10906547  0.3287139  -0.23604012 -0.27089255  0.75270878 -0.57822407
 -0.12665241  0.16197814  0.04393362 -0.22607419 -0.1474629  -0.91529992
  0.12535776  0.56161568 -0.25071689 -0.12384137 -0.27000842  0.08174298
  0.267597   -0.20215564 -0.22696152  0.23239864  0.29576018  0.08754618
 -0.70383339 -0.26277326  0.2512957   0.18503636 -0.69251822  0.25674471
 -0.71729028  0.26797895  0.41768583 -0.41610281 -0.14771334  0.21294146]"
0.5690814691657476,17,"[ 0.83848726 -0.90987449  0.31093616 -0.82862171 -0.6870374   0.40284279
  0.67220652  0.09193668 -0.19933801  0.79095903  0.09417073 -0.97420871
 -0.03400299  0.20680272 -0.11606031 -0.08064943  0.17259706  0.25056904
  0.45184022  0.27072194 -0.9920155   0.24056486 -0.09434575 -0.27021645
  0.85274334 -0.0484104   0.73764558 -0.67254097 -0.09086724  0.0589876
 -0.20835836 -0.71117661 -0.76301145 -0.23906613  0.18913557  0.13751043
 -0.81368816 -0.25392995 -0.86612145 -0.81290091 -0.49300129 -0.07648707
  0.44372679 -0.27128165 -0.25772404  0.41998113  0.08349537 -0.75378253
 -0.99915288  0.26606337  0.03223178 -0.03382738  0.72605412 -0.06992385
  0.77024043 -0.41547854  0.77857538  0.99601529 -0.05438797 -0.86257724]"
0.06351182959000135,17,"[ 0.83848726 -0.90987449  0.31093616 -0.82862171 -0.6870374   0.40284279
  0.67220652  0.09193668 -0.19933801  0.79095903  0.09417073 -0.97420871
 -0.03400299  0.20680272 -0.11606031 -0.08064943  0.17259706  0.25056904
  0.45184022  0.27072194 -0.9920155   0.24056486 -0.09434575 -0.27021645
  0.85274334 -0.0484104   0.73764558 -0.67254097 -0.09086724  0.0589876
 -0.20835836 -0.71117661 -0.76301145 -0.23906613  0.18913557  0.13751043
 -0.81368816 -0.25392995 -0.86612145 -0.81290091 -0.49300129 -0.07648707
  0.44372679 -0.27128165 -0.25772404  0.41998113  0.08349537 -0.75378253
 -0.99915288  0.26606337  0.03223178 -0.03382738  0.72605412 -0.06992385
  0.77024043 -0.41547854  0.77857538  0.99601529 -0.05438797 -0.86257724]"
0.03682186763599138,-13,"[ 0.23983443  0.94673956 -0.80720653 -0.03736595  0.2309156  -0.20643549
 -0.8001873   0.22101729 -0.06501709  0.00429537  0.18202018 -0.24235369
  0.78244197  0.54964256  0.27043683 -0.64263174  0.11296209  0.44190041
  0.41858036 -0.14126768  0.75253546  0.99462193  0.26864913  0.58059745
 -0.37064477 -0.14448245 -0.03654185 -0.04443975  0.34104152  0.2401927
 -0.17144607 -0.81050309 -0.19618155  0.9512605   0.5822603   0.2198771
  0.26166022  0.64358538 -0.16905158 -0.11543747  0.07500955 -0.00213902
 -0.10900853 -0.25057973  0.26965955 -0.21129601 -0.42731077  0.24891664
 -0.92857423  0.00648936  0.96391442  0.9653272   0.26387831  0.1259405
  0.25674621  0.7457418   0.60964577 -0.21504899 -0.99362603 -0.68610683]"
0.1338521188006332,6,"[ 0.06908644 -0.06719011  0.84726764 -0.07174894  0.25885966 -0.26811886
 -0.12912028  0.85696959 -0.2162789  -0.08803643  0.0171609  -0.95926095
 -0.09887791 -0.27011215 -0.64698326 -0.98994158 -0.02823494 -0.26459556
 -0.00380267  0.27211182  0.22256058  0.97546148 -0.06621197 -0.02863304
  0.26772059  0.15363698 -0.10958518 -0.87601276 -0.19567498 -0.24045997
 -0.98873901 -0.19371202 -0.99898776 -0.16498349  0.2711168  -0.12005679
 -0.26739403 -0.24356162  0.92448261  0.08424058 -0.83265262  0.26424937
 -0.82044556 -0.96349329 -0.16582182 -0.26747895 -0.96296707 -0.26369127
 -0.80959517  0.08358881  0.92371298 -0.1981319  -0.02429065 -0.78562465
  0.0405678   0.8221377  -0.93022294  0.26372799  0.2514474   0.15725337]"
0.013671964826997285,6,"[ 0.06908644 -0.06719011  0.84726764 -0.07174894  0.25885966 -0.26811886
 -0.12912028  0.85696959 -0.2162789  -0.08803643  0.0171609  -0.95926095
 -0.09887791 -0.27011215 -0.64698326 -0.98994158 -0.02823494 -0.26459556
 -0.00380267  0.27211182  0.22256058  0.97546148 -0.06621197 -0.02863304
  0.26772059  0.15363698 -0.10958518 -0.87601276 -0.19567498 -0.24045997
 -0.98873901 -0.19371202 -0.99898776 -0.16498349  0.2711168  -0.12005679
 -0.26739403 -0.24356162  0.92448261  0.08424058 -0.83265262  0.26424937
 -0.82044556 -0.96349329 -0.16582182 -0.26747895 -0.96296707 -0.26369127
 -0.80959517  0.08358881  0.92371298 -0.1981319  -0.02429065 -0.78562465
  0.0405678   0.8221377  -0.93022294  0.26372799  0.2514474   0.15725337]"
0.07535906035246231,13,"[-0.23983443 -0.94673956  0.80720653  0.03736595 -0.2309156   0.20643549
  0.8001873  -0.22101729  0.06501709 -0.00429537 -0.18202018  0.24235369
 -0.78244197 -0.54964256 -0.27043683  0.64263174 -0.11296209 -0.44190041
 -0.41858036  0.14126768 -0.75253546 -0.99462193 -0.26864913 -0.58059745
  0.37064477  0.14448245  0.03654185  0.04443975 -0.34104152 -0.2401927
  0.17144607  0.81050309  0.19618155 -0.9512605  -0.5822603  -0.2198771
 -0.26166022 -0.64358538  0.16905158  0.11543747 -0.07500955  0.00213902
  0.10900853  0.25057973 -0.26965955  0.21129601  0.42731077 -0.24891664
  0.92857423 -0.00648936 -0.96391442 -0.9653272  -0.26387831 -0.1259405
 -0.25674621 -0.7457418  -0.60964577  0.21504899  0.99362603  0.68610683]"
0.691714397168912,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
0.5343462750294631,9,"[-0.75787486 -0.97427538 -0.27176214  0.2522825   0.0505721   0.22934193
  0.90128462  0.27216196 -0.13791227 -0.24577134 -0.62385422 -0.20989598
 -0.14418255 -0.13351164  0.91161263  0.14606044 -0.69863093 -0.08422441
  0.00570379 -0.25898897 -0.11512951  0.17459328 -0.97502848  0.27214471
 -0.10906547  0.3287139  -0.23604012 -0.27089255  0.75270878 -0.57822407
 -0.12665241  0.16197814  0.04393362 -0.22607419 -0.1474629  -0.91529992
  0.12535776  0.56161568 -0.25071689 -0.12384137 -0.27000842  0.08174298
  0.267597   -0.20215564 -0.22696152  0.23239864  0.29576018  0.08754618
 -0.70383339 -0.26277326  0.2512957   0.18503636 -0.69251822  0.25674471
 -0.71729028  0.26797895  0.41768583 -0.41610281 -0.14771334  0.21294146]"
0.7499107494699718,12,"[ 0.9782414   0.13036011  0.25722259  0.97661117  0.35201662 -0.046453
  0.22803262  0.26265101  0.63655908  0.96549942 -0.99849074 -0.22118891
 -0.1846361   0.18503816 -0.01135309  0.12262645 -0.99616625  0.283677
 -0.00760463  0.06696674 -0.60608183  0.18209921  0.12857904 -0.99572646
 -0.23517112 -0.84593877  0.94793895 -0.2699541   0.27173961  0.21526362
 -0.1292167  -0.72880024  0.04010851 -0.26322428 -0.15521803  0.21610272
 -0.24087583  0.20572728  0.26261693  0.16046686 -0.24711354 -0.2883989
 -0.2370488  -0.21269412 -0.26376755 -0.05542795  0.2138065  -0.29580713
  0.22697257  0.96023076  0.26310665  0.8465423  -0.99714738 -0.20132815
  0.99221493  0.23852674  0.25848244 -0.09674343 -0.76711524  0.83726462]"
0.9131657522576428,7,"[ 0.56428958  0.98439456 -0.03286382 -0.98625242  0.05987109  0.19772517
 -0.93962325  0.47314172  0.93904047  0.99040109  0.13866266  0.6231428
 -0.63269171 -0.99996258  0.08040661  0.2579947   0.10532648 -0.9964802
 -0.4252446   0.50073611  0.14195516 -0.13917109  0.27087434 -0.26674989
 -0.23989789 -0.85636762  0.9946923   0.42841325 -0.01133207  0.73103477
 -0.1187641  -0.74602239  0.86342726 -0.76503351 -0.99989062  0.26864707
  0.02305489  0.1331192   0.53143014  0.25837169  0.34981623  0.26368836
 -0.32934457 -0.22365506 -0.18850192  0.19451482  0.27164477  0.04145193
 -0.26980037  0.07562447 -0.05543889 -0.24210783  0.62178389  0.58826475
  0.60080105  0.05706792  0.21293784  0.10606903  0.22088092 -0.81016304]"
0.585149532325472,12,"[ 0.9782414   0.13036011  0.25722259  0.97661117  0.35201662 -0.046453
  0.22803262  0.26265101  0.63655908  0.96549942 -0.99849074 -0.22118891
 -0.1846361   0.18503816 -0.01135309  0.12262645 -0.99616625  0.283677
 -0.00760463  0.06696674 -0.60608183  0.18209921  0.12857904 -0.99572646
 -0.23517112 -0.84593877  0.94793895 -0.2699541   0.27173961  0.21526362
 -0.1292167  -0.72880024  0.04010851 -0.26322428 -0.15521803  0.21610272
 -0.24087583  0.20572728  0.26261693  0.16046686 -0.24711354 -0.2883989
 -0.2370488  -0.21269412 -0.26376755 -0.05542795  0.2138065  -0.29580713
  0.22697257  0.96023076  0.26310665  0.8465423  -0.99714738 -0.20132815
  0.99221493  0.23852674  0.25848244 -0.09674343 -0.76711524  0.83726462]"
0.7261208440718481,-16,"[ 0.12058515 -0.16832753  0.26772179  0.65088385 -0.03543052  0.04519964
 -0.2644073   0.1609331  -0.24350341  0.69424117 -0.37551814 -0.91968503
  0.84570799  0.15932896  0.41440604  0.7122355  -0.52351674  0.03827995
 -0.41524646 -0.537654    0.99617178  0.00463529 -0.72534773  0.05479595
  0.75345453  0.25879629  0.74765691 -0.98374892 -0.26765355 -0.00711314
 -0.16695606  0.21197137 -0.33882713  0.99320478 -0.19929078 -0.90971293
 -0.08869983 -0.21662351  0.99239548  0.04897028 -0.91804529  0.21021581
 -0.89319449 -0.25377978  0.26620444  0.05424509  0.90517011 -0.02458244
  0.03961459 -0.71181233  0.22125115  0.25857357 -0.04485878  0.02932049
  0.07359102  0.25130537  0.27039515  0.60224894 -0.27216482 -0.11066679]"
0.7570812020424559,-2,"[ 0.02170495  0.02259689  0.27143613 -0.85527684  0.14553998  0.64429587
  0.04458166  0.98352013 -0.10090486 -0.85920673 -0.83161126 -0.22759066
 -0.37387559 -0.1721364  -0.15626705 -0.23988047 -0.84420897 -0.1562271
  0.43523065 -0.13276595 -0.17650754  0.26201446 -0.39392995 -0.00981752
 -0.14756237  0.06221859 -0.86424843 -0.20524208  0.55786475  0.09554088
 -0.99874534  0.76282304 -0.25280912 -0.3296073   0.17711985 -0.36036837
 -0.16304009  0.60315854  0.21739752 -0.48271349 -0.19531322 -0.69937414
 -0.19261494 -0.99590717  0.05882539  0.64246772 -0.22881865 -0.15431565
 -0.9777796  -0.21126576  0.26812911 -0.05705437 -0.00791983 -0.974816
  0.01304313  0.27187829 -0.99211161  0.22639027  0.07029442 -0.78137978]"
0.37785054927578643,-17,"[-0.83848726  0.90987449 -0.31093616  0.82862171  0.6870374  -0.40284279
 -0.67220652 -0.09193668  0.19933801 -0.79095903 -0.09417073  0.97420871
  0.03400299 -0.20680272  0.11606031  0.08064943 -0.17259706 -0.25056904
 -0.45184022 -0.27072194  0.9920155  -0.24056486  0.09434575  0.27021645
 -0.85274334  0.0484104  -0.73764558  0.67254097  0.09086724 -0.0589876
  0.20835836  0.71117661  0.76301145  0.23906613 -0.18913557 -0.13751043
  0.81368816  0.25392995  0.86612145  0.81290091  0.49300129  0.07648707
 -0.44372679  0.27128165  0.25772404 -0.41998113 -0.08349537  0.75378253
  0.99915288 -0.26606337 -0.03223178  0.03382738 -0.72605412  0.06992385
 -0.77024043  0.41547854 -0.77857538 -0.99601529  0.05438797  0.86257724]"
0.24108483232963185,14,"[-0.16893732 -0.14985011 -0.06526412 -0.14155529 -0.11690938 -0.71408326
 -0.24970365  0.3522342   0.2503269  -0.11998096 -0.23941777  0.05530144
  0.03752358  0.00773648  0.96340119 -0.14018612 -0.19469721  0.07416606
 -0.44852213 -0.29640509 -0.87180596  0.23998775  0.16335749  0.06478261
 -0.50643991 -0.2623459  -0.09052811  0.44220239 -0.99934744 -0.12856574
 -0.93952684  0.15027325 -0.26564834 -0.1760069   0.01322399 -0.03837917
  0.04595013 -0.92531639 -0.23449069  0.75597986  0.59503112  0.2958451
  0.633006   -0.80998523 -0.27210156 -0.72590789  0.03420895  0.0819712
 -0.19276189 -0.96788622  0.10863365  0.49160661  0.05784915 -0.12191865
 -0.09769916 -0.11168608 -0.65180763  0.19583038 -0.61447645 -0.22752492]"
0.2050453285065249,-4,"[ 0.99756948 -0.04504347  0.14295699  0.26178209  0.9120287  -0.01623188
 -0.08800174 -0.15352394  0.95539018  0.26374697 -0.24631029  0.57976753
  0.5492868   0.88068339 -0.83966299 -0.50655445 -0.25529265  0.89989331
 -0.42857476  0.2325323  -0.26931171  0.31675193 -0.51038106 -0.99952467
 -0.24881569 -0.98219692  0.2659925   0.68467933  0.18166845 -0.17928153
  0.04461754 -0.17312537  0.40950028  0.63252476 -0.87439571 -0.57510528
 -0.89183075  0.09317688 -0.63131023  0.33287264  0.72300606 -0.07912273
  0.73271212  0.07982175  0.11496529 -0.01956227 -0.57305663 -0.90211022
 -0.17471521  0.26450745  0.22774656  0.98226952 -0.99968282  0.18405507
  0.99913335  0.12026125 -0.10940245  0.80590206 -0.97249924  0.19634199]"
0.25144243951179845,7,"[ 0.56428958  0.98439456 -0.03286382 -0.98625242  0.05987109  0.19772517
 -0.93962325  0.47314172  0.93904047  0.99040109  0.13866266  0.6231428
 -0.63269171 -0.99996258  0.08040661  0.2579947   0.10532648 -0.9964802
 -0.4252446   0.50073611  0.14195516 -0.13917109  0.27087434 -0.26674989
 -0.23989789 -0.85636762  0.9946923   0.42841325 -0.01133207  0.73103477
 -0.1187641  -0.74602239  0.86342726 -0.76503351 -0.99989062  0.26864707
  0.02305489  0.1331192   0.53143014  0.25837169  0.34981623  0.26368836
 -0.32934457 -0.22365506 -0.18850192  0.19451482  0.27164477  0.04145193
 -0.26980037  0.07562447 -0.05543889 -0.24210783  0.62178389  0.58826475
  0.60080105  0.05706792  0.21293784  0.10606903  0.22088092 -0.81016304]"
